observational_role,window_variant_id,processing_profile_id,planned_n,eligible_n,inadmissible_n,incomplete_numerical_n,selected_n,not_selected_n,baseline_concordant_n,baseline_discordant_n,eligibility_fraction,selection_fraction_among_eligible,baseline_concordance_among_eligible
PUBLISHED_QPP_REPRODUCED,WEp2,P00,5,5,0,0,3,2,3,2,1.0,0.6,0.6
PUBLISHED_QPP_REPRODUCED,WEp2,P01,5,5,0,0,2,3,2,3,1.0,0.4,0.4
PUBLISHED_QPP_REPRODUCED,WEp2,P02,5,2,3,0,0,2,0,2,0.4,0.0,0.0
PUBLISHED_QPP_REPRODUCED,WEp2,P03,5,2,3,0,0,2,0,2,0.4,0.0,0.0
PUBLISHED_QPP_REPRODUCED,WEp2,P04,5,5,0,0,3,2,3,2,1.0,0.6,0.6
PUBLISHED_QPP_REPRODUCED,WEp2,P05,5,5,0,0,2,3,2,3,1.0,0.4,0.4
PUBLISHED_QPP_REPRODUCED,WX1,P00,5,5,0,0,4,1,4,1,1.0,0.8,0.8
PUBLISHED_QPP_REPRODUCED,WX1,P01,5,5,0,0,2,3,2,3,1.0,0.4,0.4
PUBLISHED_QPP_REPRODUCED,WX1,P02,5,2,3,0,1,1,1,1,0.4,0.5,0.5
PUBLISHED_QPP_REPRODUCED,WX1,P03,5,2,3,0,0,2,0,2,0.4,0.0,0.0
PUBLISHED_QPP_REPRODUCED,WX1,P04,5,5,0,0,3,2,3,2,1.0,0.6,0.6
PUBLISHED_QPP_REPRODUCED,WX1,P05,5,5,0,0,2,3,2,3,1.0,0.4,0.4
PUBLISHED_QPP_REPRODUCED,WC1,P00,5,4,1,0,4,0,4,0,0.8,1.0,1.0
PUBLISHED_QPP_REPRODUCED,WC1,P01,5,4,1,0,2,2,2,2,0.8,0.5,0.5
PUBLISHED_QPP_REPRODUCED,WC1,P02,5,1,4,0,1,0,1,0,0.2,1.0,1.0
PUBLISHED_QPP_REPRODUCED,WC1,P03,5,1,4,0,0,1,0,1,0.2,0.0,0.0
PUBLISHED_QPP_REPRODUCED,WC1,P04,5,4,1,0,2,2,2,2,0.8,0.5,0.5
PUBLISHED_QPP_REPRODUCED,WC1,P05,5,4,1,0,2,2,2,2,0.8,0.5,0.5
PUBLISHED_QPP_REPRODUCED,WX2,P00,5,5,0,0,4,1,4,1,1.0,0.8,0.8
PUBLISHED_QPP_REPRODUCED,WX2,P01,5,5,0,0,2,3,2,3,1.0,0.4,0.4
PUBLISHED_QPP_REPRODUCED,WX2,P02,5,2,3,0,1,1,1,1,0.4,0.5,0.5
PUBLISHED_QPP_REPRODUCED,WX2,P03,5,2,3,0,0,2,0,2,0.4,0.0,0.0
PUBLISHED_QPP_REPRODUCED,WX2,P04,5,5,0,0,3,2,3,2,1.0,0.6,0.6
PUBLISHED_QPP_REPRODUCED,WX2,P05,5,5,0,0,2,3,2,3,1.0,0.4,0.4
PUBLISHED_QPP_REPRODUCED,WC2,P00,5,4,1,0,3,1,3,1,0.8,0.75,0.75
PUBLISHED_QPP_REPRODUCED,WC2,P01,5,4,1,0,2,2,2,2,0.8,0.5,0.5
PUBLISHED_QPP_REPRODUCED,WC2,P02,5,1,4,0,0,1,0,1,0.2,0.0,0.0
PUBLISHED_QPP_REPRODUCED,WC2,P03,5,1,4,0,0,1,0,1,0.2,0.0,0.0
PUBLISHED_QPP_REPRODUCED,WC2,P04,5,4,1,0,2,2,2,2,0.8,0.5,0.5
PUBLISHED_QPP_REPRODUCED,WC2,P05,5,4,1,0,2,2,2,2,0.8,0.5,0.5
MATCHED_NOT_SELECTED,W00,P00,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,W00,P01,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,W00,P02,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,W00,P03,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,W00,P04,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,W00,P05,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm2,P00,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm2,P01,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm2,P02,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WSm2,P03,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WSm2,P04,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm2,P05,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm1,P00,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm1,P01,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm1,P02,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WSm1,P03,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WSm1,P04,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSm1,P05,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WSp1,P00,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WSp1,P01,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WSp1,P02,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WSp1,P03,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WSp1,P04,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WSp1,P05,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WSp2,P00,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WSp2,P01,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WSp2,P02,5,0,5,0,0,0,0,0,0.0,,
MATCHED_NOT_SELECTED,WSp2,P03,5,0,5,0,0,0,0,0,0.0,,
MATCHED_NOT_SELECTED,WSp2,P04,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WSp2,P05,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WEm2,P00,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WEm2,P01,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WEm2,P02,5,0,5,0,0,0,0,0,0.0,,
MATCHED_NOT_SELECTED,WEm2,P03,5,0,5,0,0,0,0,0,0.0,,
MATCHED_NOT_SELECTED,WEm2,P04,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WEm2,P05,5,3,2,0,0,3,3,0,0.6,0.0,1.0
MATCHED_NOT_SELECTED,WEm1,P00,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WEm1,P01,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WEm1,P02,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WEm1,P03,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WEm1,P04,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WEm1,P05,5,4,1,0,0,4,4,0,0.8,0.0,1.0
MATCHED_NOT_SELECTED,WEp1,P00,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WEp1,P01,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WEp1,P02,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WEp1,P03,5,1,4,0,0,1,1,0,0.2,0.0,1.0
MATCHED_NOT_SELECTED,WEp1,P04,5,5,0,0,0,5,5,0,1.0,0.0,1.0
MATCHED_NOT_SELECTED,WEp1,P05,5,5,0,0,0,5,5,0,1.0,0.0,1.0
